epoch,split,iou_type,iou_thresh,score_working,TP,FP,FN,precision,recall,f1,ap50,total_gt_objects
1,val,218,37,9,0.854902,0.960352,0.904564,0.970026,227,2025-08-27T01:32:27.582438Z
2,val,221,7,6,0.969298,0.973568,0.971429,0.975519,227,2025-08-27T01:41:53.011891Z
3,val,220,10,7,0.956522,0.969163,0.962801,0.967866,227,2025-08-27T01:51:22.137669Z
4,val,220,8,7,0.964912,0.969163,0.967033,0.967023,227,2025-08-27T02:00:49.215602Z
5,val,220,6,7,0.973451,0.969163,0.971302,0.970825,227,2025-08-27T02:10:24.336286Z
6,val,222,3,5,0.986667,0.977974,0.982301,0.976530,227,2025-08-27T02:19:54.726699Z
7,val,223,4,4,0.982379,0.982379,0.982379,0.981566,227,2025-08-27T02:29:22.159505Z
8,val,222,3,5,0.986667,0.977974,0.982301,0.976897,227,2025-08-27T02:39:12.163729Z
9,val,219,6,8,0.973333,0.964758,0.969027,0.961586,227,2025-08-27T02:49:17.421787Z
10,val,222,4,5,0.982301,0.977974,0.980132,0.976470,227,2025-08-27T02:59:38.575353Z
final,test,201,11,9,0.948113,0.957143,0.952607,0.957520,210,2025-08-27T03:00:14.561134Z
